phrase	pinyin	frequency
到场	dao chang	775
钩	gou	775
检讨	jian tao	775
开销	kai xiao	775
你可	ni ke	775
平方公里	ping fang gong li	775
迁	qian	775
人际关系	ren ji guan xi	775
跳跃	tiao yue	775
测评	ce ping	774
俄国	e guo	774
放学	fang xue	774
好梦	hao meng	774
就像是	jiu xiang shi	774
绝对不会	jue dui bu hui	774
劳务	lao wu	774
去吃	qu chi	774
听不到	ting bu dao	774
想找	xiang zhao	774
租用	zu yong	774
沉浸	chen jin	773
垂	chui	773
凡事	fan shi	773
高性能	gao xing neng	773
快到	kuai dao	773
牛仔裤	niu zai ku	773
农机	nong ji	773
文笔	wen bi	773
夜色	ye se	773
油田	you tian	773
成年人	cheng nian ren	772
分辨	fen bian	772
皇冠	huang guan	772
落叶	luo ye	772
绳子	sheng zi	772
学好	xue hao	772
意识形态	yi shi xing tai	772
淫荡	yin dang	772
有多少人	you duo shao ren	772
绽放	zhan fang	772
张艺谋	zhang yi mou	772
中去	zhong qu	772
爱他	ai ta	771
报送	bao song	771
但要	dan yao	771
雕塑	diao su	771
该机	gai ji	771
后门	hou men	771
畸形	ji xing	771
客运	ke yun	771
老王	lao wang	771
六大	liu da	771
每每	mei mei	771
前行	qian xing	771
太不	tai bu	771
太难	tai nan	771
通知书	tong zhi shu	771
严密	yan mi	771
用户提供	yong hu ti gong	771
张国荣	zhang guo rong	771
这笔	zhe bi	771
扮	ban	770
帮她	bang ta	770
彩铃	cai ling	770
大话	da hua	770
国情	guo qing	770
美国政府	mei guo zheng fu	770
明珠	ming zhu	770
我听	wo ting	770
膝盖	xi gai	770
一下吧	yi xia ba	770
与你	yu ni	770
知己	zhi ji	770
周星驰	zhou xing chi	770
逐年	zhu nian	770
打仗	da zhang	769
高山	gao shan	769
给点	gei dian	769
怪异	guai yi	769
行长	hang zhang	769
回调	hui tiao	769
祸	huo	769
脸红	lian hong	769
龙头企业	long tou qi ye	769
路子	lu zi	769
魔力	mo li	769
三百	san bai	769
生产能力	sheng chan neng li	769
省内	sheng nei	769
索性	suo xing	769
廷	ting	769
伪装	wei zhuang	769
武汉市	wu han shi	769
新东方	xin dong fang	769
证券市场	zheng quan shi chang	769
超标	chao biao	768
跌破	die po	768
货运	huo yun	768
加分	jia fen	768
颈	jing	768
昆	kun	768
立项	li xiang	768
裂	lie	768
民意	min yi	768
涅	nie	768
首付	shou fu	768
淑	shu	768
停产	ting chan	768
现阶段	xian jie duan	768
一则	yi ze	768
渝	yu	768
在京	zai jing	768
占到	zhan dao	768
这批	zhe pi	768
政府采购	zheng fu cai gou	768
自己做	zi ji zuo	768
抗战	kang zhan	767
如图	ru tu	767
尸	shi	767
无缘	wu yuan	767
销售人员	xiao shou ren yuan	767
雪花	xue hua	767
研讨	yan tao	767
喻	yu	767
并没	bing mei	766
吃东西	chi dong xi	766
打入	da ru	766
嘞	lei	766
奶妈	nai ma	766
牛牛	niu niu	766
倾诉	qing su	766
体育馆	ti yu guan	766
唔知	wu zhi	766
小车	xiao che	766
忆	yi	766
一步步	yi bu bu	766
又一	you yi	766
这种事	zhe zhong shi	766
政协委员	zheng xie wei yuan	766
比他	bi ta	765
尺	chi	765
好慢	hao man	765
活在	huo zai	765
刊物	kan wu	765
牵头	qian tou	765
梳理	shu li	765
往后	wang hou	765
为首	wei shou	765
县长	xian zhang	765
在看	zai kan	765
朕	zhen	765
才开始	cai kai shi	764
承接	cheng jie	764
工作会议	gong zuo hui yi	764
可以吗	ke yi ma	764
一件事情	yi jian shi qing	764
只剩	zhi sheng	764
但对于	dan dui yu	763
高涨	gao zhang	763
惯	guan	763
光环	guang huan	763
简易	jian yi	763
仅供	jin gong	763
可以得到	ke yi de dao	763
陆军	lu jun	763
洛杉矶	luo shan ji	763
圣经	sheng jing	763
丝袜	si wa	763
外加	wai jia	763
氧	yang	763
支队	zhi dui	763
爱她	ai ta	762
仓位	cang wei	762
大力支持	da li zhi chi	762
国内市场	guo nei shi chang	762
境	jing	762
木材	mu cai	762
仕	shi	762
所有权	suo you quan	762
太强	tai qiang	762
有理	you li	762
百货	bai huo	761
公安部	gong an bu	761
果断	guo duan	761
沮丧	ju sang	761
明智	ming zhi	761
亲属	qin shu	761
青山	qing shan	761
荣幸	rong xing	761
西红柿	xi hong shi	761
越发	yue fa	761
保卫	bao wei	760
崇高	chong gao	760
工商局	gong shang ju	760
构思	gou si	760
航母	hang mu	760
患有	huan you	760
较差	jiao cha	760
看一看	kan yi kan	760
情趣	qing qu	760
忍心	ren xin	760
萨满	sa man	760
医疗机构	yi liao ji gou	760
又没	you mei	760
月薪	yue xin	760
主帅	zhu shuai	760
主要内容	zhu yao nei rong	760
不符	bu fu	759
购置	gou zhi	759
棍	gun	759
还会有	hai hui you	759
将为	jiang wei	759
竞技场	jing ji chang	759
狭窄	xia zhai	759
原地	yuan di	759
注意事项	zhu yi shi xiang	759
走开	zou kai	759
奥斯卡	ao si ka	758
大都	da dou	758
单挑	dan tiao	758
富贵	fu gui	758
工作日	gong zuo ri	758
过错	guo cuo	758
江山	jiang shan	758
清朝	qing chao	758
商会	shang hui	758
生产经营	sheng chan jing ying	758
升起	sheng qi	758
首家	shou jia	758
推理	tui li	758
小牛	xiao niu	758
巴士	ba shi	757
表哥	biao ge	757
处分	chu fen	757
倒下	dao xia	757
光彩	guang cai	757
海底	hai di	757
你所	ni suo	757
通胀	tong zhang	757
下单	xia dan	757
闲置	xian zhi	757
野生	ye sheng	757
责令	ze ling	757
不限	bu xian	756
厨师	chu shi	756
灯下	deng xia	756
电阻	dian zu	756
构筑	gou zhu	756
建仓	jian cang	756
呕吐	ou tu	756
司马	si ma	756
装扮	zhuang ban	756
成像	cheng xiang	755
发酵	fa jiao	755
监察	jian cha	755
恰	qia	755
甚至连	shen zhi lian	755
淹没	yan mo	755
一篇文章	yi pian wen zhang	755
穿梭	chuan suo	754
东路	dong lu	754
姑姑	gu gu	754
几岁	ji sui	754
经贸	jing mao	754
三项	san xiang	754
我心	wo xin	754
一晚	yi wan	754
樱花	ying hua	754
有效期	you xiao qi	754
载入中	zai ru zhong	754
这三个	zhe san ge	754
抛出	pao chu	753
稍有	shao you	753
深渊	shen yuan	753
四人	si ren	753
惜	xi	753
斋	zhai	753
这个城市	zhe ge cheng shi	753
着呢	zhe ne	753
转贴	zhuan tie	753
初衷	chu zhong	752
供货	gong huo	752
核准	he zhun	752
建国	jian guo	752
看清楚	kan qing chu	752
列举	lie ju	752
美学	mei xue	752
姆	mu	752
坪	ping	752
浦	pu	752
束	shu	752
规范化	gui fan hua	751
归属	gui shu	751
还需	hai xu	751
花卉	hua hui	751
花心	hua xin	751
换上	huan shang	751
举例	ju li	751
日历	ri li	751
身价	shen jia	751
是说	shi shuo	751
稀	xi	751
针对性	zhen dui xing	751
之战	zhi zhan	751
保重	bao zhong	750
冰雪	bing xue	750
嫦娥	chang e	750
单调	dan diao	750
法宝	fa bao	750
发展方向	fa zhan fang xiang	750
回城	hui cheng	750
跨国	kua guo	750
六点	liu dian	750
上诉	shang su	750
稍稍	shao shao	750
是假的	shi jia de	750
投降	tou xiang	750
我可	wo ke	750
厌倦	yan juan	750
饮水	yin shui	750
越来越少	yue lai yue shao	750
直达	zhi da	750
颁奖	ban jiang	749
不负责任	bu fu ze ren	749
传统文化	chuan tong wen hua	749
戴上	dai shang	749
赶来	gan lai	749
规避	gui bi	749
假日	jia ri	749
坚守	jian shou	749
飘飘	piao piao	749
热血	re xue	749
人情	ren qing	749
上衣	shang yi	749
深沉	shen chen	749
拓	tuo	749
乌鲁木齐	wu lu mu qi	749
半导体	ban dao ti	748
当当	dang dang	748
断裂	duan lie	748
概述	gai shu	748
各界	ge jie	748
公证	gong zheng	748
郭德纲	guo de gang	748
海淀区	hai dian qu	748
建筑面积	jian zhu mian ji	748
接听	jie ting	748
可选	ke xuan	748
奶牛	nai niu	748
泡妞	pao niu	748
突击	tu ji	748
弯曲	wan qu	748
信息系统	xin xi xi tong	748
毅力	yi li	748
硬币	ying bi	748
沧桑	cang sang	747
出发点	chu fa dian	747
互联	hu lian	747
将它	jiang ta	747
老爷	lao ye	747
期末	qi mo	747
任性	ren xing	747
太忙	tai mang	747
脱落	tuo luo	747
完后	wan hou	747
修饰	xiu shi	747
变压器	bian ya qi	746
病房	bing fang	746
充斥	chong chi	746
顶尖	ding jian	746
改良	gai liang	746
豪宅	hao zhai	746
介质	jie zhi	746
劳动保障	lao dong bao zhang	746
裙	qun	746
视力	shi li	746
特长	te chang	746
投影	tou ying	746
吞	tun	746
写字	xie zi	746
一并	yi bing	746
议题	yi ti	746
有幸	you xing	746
终生	zhong sheng	746
被认为是	bei ren wei shi	745
猜想	cai xiang	745
非典	fei dian	745
干的	gan de	745
还挺	hai ting	745
结实	jie shi	745
就够了	jiu gou le	745
迷恋	mi lian	745
清澈	qing che	745
啥事	sha shi	745
同感	tong gan	745
外网	wai wang	745
西西	xi xi	745
想要的	xiang yao de	745
一班	yi ban	745
以为自己	yi wei zi ji	745
油耗	you hao	745
琢磨	zhuo mo	745
最怕	zui pa	745
做出来	zuo chu lai	745
潮湿	chao shi	744
大军	da jun	744
叠	die	744
复出	fu chu	744
抗体	kang ti	744
快捷键	kuai jie jian	744
生孩子	sheng hai zi	744
疏	shu	744
数据线	shu ju xian	744
也会有	ye hui you	744
芸	yun	744
阿富汗	a fu han	743
办公楼	ban gong lou	743
服务商	fu wu shang	743
改改	gai gai	743
建模	jian mo	743
可观	ke guan	743
年报	nian bao	743
判处	pan chu	743
人啊	ren a	743
太平	tai ping	743
贪污	tan wu	743
跳出	tiao chu	743
小黑	xiao hei	743
小米	xiao mi	743
心境	xin jing	743
阿森纳	a sen na	742
飞飞	fei fei	742
惊奇	jing qi	742
客户提供	ke hu ti gong	742
迷糊	mi hu	742
您对	nin dui	742
凭着	ping zhe	742
燃油	ran you	742
人与人	ren yu ren	742
学子	xue zi	742
浴室	yu shi	742
转速	zhuan su	742
传授	chuan shou	741
打人	da ren	741
动荡	dong dang	741
福特	fu te	741
海淀	hai dian	741
经济建设	jing ji jian she	741
良性	liang xing	741
上街	shang jie	741
双双	shuang shuang	741
特质	te zhi	741
体温	ti wen	741
往年	wang nian	741
物业管理	wu ye guan li	741
吓死	xia si	741
有太多	you tai duo	741
这天	zhe tian	741
置顶	zhi ding	741
颠	dian	740
怀旧	huai jiu	740
劫	jie	740
昆山	kun shan	740
你做	ni zuo	740
输入框	shu ru kuang	740
位居	wei ju	740
吸引人	xi yin ren	740
向外	xiang wai	740
兄弟姐妹	xiong di jie mei	740
遗产	yi chan	740
共产主义	gong chan zhu yi	739
工作组	gong zuo zu	739
黑马	hei ma	739
砂	sha	739
完全没有	wan quan mei you	739
锌	xin	739
一模一样	yi mo yi yang	739
郁	yu	739
运动会	yun dong hui	739
不愧	bu kui	738
不象	bu xiang	738
到此	dao ci	738
分流	fen liu	738
会所	hui suo	738
历来	li lai	738
粒子	li zi	738
面上	mian shang	738
南路	nan lu	738
前列	qian lie	738
热水器	re shui qi	738
人能	ren neng	738
审视	shen shi	738
声誉	sheng yu	738
四方	si fang	738
填充	tian chong	738
天河	tian he	738
推测	tui ce	738
亡	wang	738
尧	yao	738
疫情	yi qing	738
以下简称	yi xia jian cheng	738
沾	zhan	738
这种方式	zhe zhong fang shi	738
质地	zhi di	738
抓获	zhua huo	738
不熟	bu shu	737
翡翠	fei cui	737
顾及	gu ji	737
积极参与	ji ji can yu	737
鸟人	niao ren	737
翘	qiao	737
穗	sui	737
坦言	tan yan	737
通往	tong wang	737
衣物	yi wu	737
涌	yong	737
邮	you	737
株	zhu	737
转会	zhuan hui	737
笼罩	long zhao	736
潜	qian	736
前卫	qian wei	736
武侠	wu xia	736
别忘	bie wang	735
此文	ci wen	735
聪	cong	735
跟上	gen shang	735
喉咙	hou long	735
家里人	jia li ren	735
快餐	kuai can	735
三条	san tiao	735
一票	yi piao	735
有点儿	you dian er	735
重要作用	zhong yao zuo yong	735
总归	zong gui	735
被判	bei pan	734
畅销	chang xiao	734
简体	jian ti	734
具体情况	ju ti qing kuang	734
秋风	qiu feng	734
缩写	suo xie	734
无数次	wu shu ci	734
一架	yi jia	734
皱纹	zhou wen	734
残疾	can ji	733
吃掉	chi diao	733
师范	shi fan	733
树叶	shu ye	733
逃离	tao li	733
谓	wei	733
西路	xi lu	733
一排	yi pai	733
赞赏	zan shang	733
糊	hu	732
陵	ling	732
没有时间	mei you shi jian	732
强硬	qiang ying	732
十七	shi qi	732
音量	yin liang	732
安安	an an	731
奔波	ben bo	731
并以	bing yi	731
超时	chao shi	731
橱柜	chu gui	731
都比	dou bi	731
分级	fen ji	731
黑屏	hei ping	731
红了	hong le	731
壶	hu	731
华北	hua bei	731
鉴别	jian bie	731
情结	qing jie	731
请示	qing shi	731
趣味	qu wei	731
遥控	yao kong	731
这会	zhe hui	731
着实	zhuo shi	731
阿拉	a la	730
订货	ding huo	730
弘扬	hong yang	730
媚	mei	730
前一天	qian yi tian	730
饶	rao	730
湿润	shi run	730
是啥	shi sha	730
小编	xiao bian	730
这都是	zhe dou shi	730
做大	zuo da	730
遍布	bian bu	729
扯淡	che dan	729
挡住	dang zhu	729
粉红	fen hong	729
庚	geng	729
管理制度	guan li zhi du	729
交货	jiao huo	729
那家	na jia	729
那家	nei jia	729
小明	xiao ming	729
也比	ye bi	729
专人	zhuan ren	729
便秘	bian mi	728
不免	bu mian	728
不全	bu quan	728
搞不懂	gao bu dong	728
教我	jiao wo	728
李白	li bai	728
麦克	mai ke	728
慕	mu	728
排版	pai ban	728
人妖	ren yao	728
坦	tan	728
提出来	ti chu lai	728
泄漏	xie lou	728
新村	xin cun	728
性欲	xing yu	728
巡逻	xun luo	728
妖怪	yao guai	728
一些问题	yi xie wen ti	728
再把	zai ba	728
造假	zao jia	728
半月	ban yue	727
曾有	ceng you	727
偿还	chang huan	727
出让	chu rang	727
袋子	dai zi	727
到我	dao wo	727
第八	di ba	727
方可	fang ke	727
附带	fu dai	727
后又	hou you	727
技术创新	ji shu chuang xin	727
将达到	jiang da dao	727
交待	jiao dai	727
较量	jiao liang	727
理科	li ke	727
梁朝伟	liang chao wei	727
漫步	man bu	727
冒充	mao chong	727
那叫	na jiao	727
入睡	ru shui	727
撒谎	sa huang	727
糖果	tang guo	727
贴在	tie zai	727
网银	wang yin	727
我俩	wo lia	727
兴建	xing jian	727
一角	yi jiao	727
一盘	yi pan	727
一如既往	yi ru ji wang	727
招待	zhao dai	727
总局	zong ju	727
咖	ga	726
领导者	ling dao zhe	726
浓郁	nong yu	726
配音	pei yin	726
皮鞋	pi xie	726
丘	qiu	726
思科	si ke	726
性情	xing qing	726
诱导	you dao	726
有线	you xian	726
怎能	zen neng	726
主办方	zhu ban fang	726
比较喜欢	bi jiao xi huan	725
残留	can liu	725
搓	cuo	725
兜	dou	725
繁	fan	725
愤青	fen qing	725
供水	gong shui	725
关照	guan zhao	725
极少	ji shao	725
监	jian	725
接电话	jie dian hua	725
领会	ling hui	725
那一	na yi	725
挑剔	tiao ti	725
蚊	wen	725
养生	yang sheng	725
因其	yin qi	725
寨	zhai	725
自考	zi kao	725
灌灌	guan guan	724
黑名单	hei ming dan	724
汇集	hui ji	724
驾车	jia che	724
解码	jie ma	724
离我	li wo	724
清算	qing suan	724
汶川	wen chuan	724
耀眼	yao yan	724
樱桃	ying tao	724
支架	zhi jia	724
波兰	bo lan	723
沉迷	chen mi	723
党员干部	dang yuan gan bu	723
加点	jia dian	723
猫咪	mao mi	723
没有关系	mei you guan xi	723
普京	pu jing	723
人手	ren shou	723
呻吟	shen yin	723
胜负	sheng fu	723
投稿	tou gao	723
有货	you huo	723
治病	zhi bing	723
必有	bi you	722
不谈	bu tan	722
毒素	du su	722
多样化	duo yang hua	722
各级政府	ge ji zheng fu	722
更像	geng xiang	722
光头	guang tou	722
霖	lin	722
敏锐	min rui	722
难听	nan ting	722
时时	shi shi	722
事业部	shi ye bu	722
所知	suo zhi	722
第三者	di san zhe	721
犯人	fan ren	721
该校	gai xiao	721
观光	guan guang	721
何以	he yi	721
强国	qiang guo	721
商户	shang hu	721
绍	shao	721
遥	yao	721
英文版	ying wen ban	721
主打	zhu da	721
读过	du guo	720
后才	hou cai	720
明早	ming zao	720
牧	mu	720
楠	nan	720
您需要	nin xu yao	720
唐朝	tang chao	720
往前	wang qian	720
我帮你	wo bang ni	720
验	yan	720
养活	yang huo	720
毕业证	bi ye zheng	719
朝阳	chao yang	719
德国人	de guo ren	719
方程	fang cheng	719
舰队	jian dui	719
奇特	qi te	719
坦白	tan bai	719
谣言	yao yan	719
吟	yin	719
游玩	you wan	719
把手	ba shou	718
东芝	dong zhi	718
恶性	e xing	718
峰会	feng hui	718
构建和谐	gou jian he xie	718
话剧	hua ju	718
集装箱	ji zhuang xiang	718
看不清	kan bu qing	718
裴	pei	718
生化	sheng hua	718
睡衣	shui yi	718
外边	wai bian	718
蜗牛	wo niu	718
想象力	xiang xiang li	718
小家伙	xiao jia huo	718
研究人员	yan jiu ren yuan	718
一届	yi jie	718
预备	yu bei	718
愉悦	yu yue	718
中年	zhong nian	718
竞技	jing ji	717
溶液	rong ye	717
入围	ru wei	717
上火	shang huo	717
自恋	zi lian	717
总决赛	zong jue sai	717
作物	zuo wu	717
长征	chang zheng	716
传球	chuan qiu	716
打的	da di	716
点点头	dian dian tou	716
房地产业	fang di chan ye	716
浸泡	jin pao	716
开场	kai chang	716
轮廓	lun kuo	716
所作	suo zuo	716
仪表	yi biao	716
之手	zhi shou	716
之意	zhi yi	716
北海	bei hai	715
冲洗	chong xi	715
怪怪	guai guai	715
亨利	heng li	715
婚后	hun hou	715
开阔	kai kuo	715
情书	qing shu	715
驱动程序	qu dong cheng xu	715
时会	shi hui	715
贴吧	tie ba	715
写给	xie gei	715
些许	xie xu	715
再也没有	zai ye mei you	715
在这一	zai zhe yi	715
正式版	zheng shi ban	715
光泽	guang ze	714
核查	he cha	714
间谍	jian die	714
均由	jun you	714
抗生素	kang sheng su	714
目前国内	mu qian guo nei	714
杀害	sha hai	714
万能	wan neng	714
鲜艳	xian yan	714
一瞬间	yi shun jian	714
用完	yong wan	714
仲裁	zhong cai	714
缠	chan	713
嘉兴	jia xing	713
脸部	lian bu	713
你就会	ni jiu hui	713
其他国家	qi ta guo jia	713
全国人民	quan guo ren min	713
死活	si huo	713
索赔	suo pei	713
他俩	ta lia	713
问好	wen hao	713
线性	xian xing	713
演习	yan xi	713
战绩	zhan ji	713
之势	zhi shi	713
从没	cong mei	712
第二届	di er jie	712
扶贫	fu pin	712
高调	gao diao	712
接手	jie shou	712
敬业	jing ye	712
留恋	liu lian	712
路人	lu ren	712
扭转	niu zhuan	712
牵着	qian zhe	712
手淫	shou yin	712
仙子	xian zi	712
哉	zai	712
齿	chi	711
法拉利	fa la li	711
搞清楚	gao qing chu	711
胡说	hu shuo	711
浇	jiao	711
居多	ju duo	711
谅解	liang jie	711
路程	lu cheng	711
民事	min shi	711
事发	shi fa	711
手柄	shou bing	711
算不算	suan bu suan	711
系列产品	xi lie chan pin	711
油漆	you qi	711
被打	bei da	710
低廉	di lian	710
果然是	guo ran shi	710
挥	hui	710
祭	ji	710
老张	lao zhang	710
梦中	meng zhong	710
您有	nin you	710
勤劳	qin lao	710
清凉	qing liang	710
取胜	qu sheng	710
市政	shi zheng	710
刷牙	shua ya	710
体谅	ti liang	710
提速	ti su	710
要吃	yao chi	710
已然	yi ran	710
章节	zhang jie	710
正在进行	zheng zai jin xing	710
直接影响	zhi jie ying xiang	710
主权	zhu quan	710
阻挡	zu dang	710
不要太	bu yao tai	709
多长时间	duo chang shi jian	709
腐蚀	fu shi	709
高雅	gao ya	709
拼搏	pin bo	709
日常生活	ri chang sheng huo	709
欣喜	xin xi	709
装机	zhuang ji	709
并与	bing yu	708
不是很好	bu shi hen hao	708
抽空	chou kong	708
点滴	dian di	708
刚到	gang dao	708
后人	hou ren	708
基数	ji shu	708
平行	ping xing	708
亲吻	qin wen	708
十余	shi yu	708
时装	shi zhuang	708
书房	shu fang	708
体制改革	ti zhi gai ge	708
文明用语	wen ming yong yu	708
喜欢吃	xi huan chi	708
有效性	you xiao xing	708
播客	bo ke	707
阶段性	jie duan xing	707
明基	ming ji	707
庞	pang	707
乒乓球	ping pang qiu	707
死的	si de	707
相近	xiang jin	707
星光	xing guang	707
元人民币	yuan ren min bi	707
珍藏	zhen cang	707
格子	ge zi	706
离谱	li pu	706
六合彩	liu he cai	706
楼房	lou fang	706
朋	peng	706
亲友	qin you	706
妊娠	ren shen	706
拾	shi	706
双腿	shuang tui	706
台湾人	tai wan ren	706
惟	wei	706
违约	wei yue	706
要将	yao jiang	706
又将	you jiang	706
报关	bao guan	705
重现	chong xian	705
翻页	fan ye	705
复试	fu shi	705
门将	men jiang	705
排骨	pai gu	705
瞧瞧	qiao qiao	705
却有	que you	705
太极	tai ji	705
推翻	tui fan	705
现今	xian jin	705
许久	xu jiu	705
柴油	chai you	704
单单	dan dan	704
飞行员	fei xing yuan	704
过生日	guo sheng ri	704
乱说	luan shuo	704
善意	shan yi	704
收音机	shou yin ji	704
相见	xiang jian	704
虚空	xu kong	704
专制	zhuan zhi	704
不容	bu rong	703
参与者	can yu zhe	703
操控	cao kong	703
乘车	cheng che	703
当她	dang ta	703
典范	dian fan	703
短片	duan pian	703
对外开放	dui wai kai fang	703
二百	er bai	703
膏	gao	703
好地方	hao di fang	703
货源	huo yuan	703
纪录片	ji lu pian	703
看看吧	kan kan ba	703
来访	lai fang	703
能为	neng wei	703
谁有	shui you	703
缩水	suo shui	703
吸纳	xi na	703
显示屏	xian shi ping	703
有一位	you yi wei	703
在网络上	zai wang luo shang	703
这一年	zhe yi nian	703
这种事情	zhe zhong shi qing	703
智能手机	zhi neng shou ji	703
只是个	zhi shi ge	703
中考	zhong kao	703
着眼	zhuo yan	703
暗暗	an an	702
坝	ba	702
察觉	cha jue	702
敬请	jing qing	702
惊醒	jing xing	702
科普	ke pu	702
起始	qi shi	702
人都知道	ren dou zhi dao	702
人流	ren liu	702
为由	wei you	702
指控	zhi kong	702
成型	cheng xing	701
挤压	ji ya	701
几只	ji zhi	701
家住	jia zhu	701
揭晓	jie xiao	701
精明	jing ming	701
弄到	nong dao	701
欺诈	qi zha	701
荣耀	rong yao	701
湿地	shi di	701
拖欠	tuo qian	701
又好	you hao	701
阵阵	zhen zhen	701
次会议	ci hui yi	700
而出	er chu	700
复发	fu fa	700
狗屁	gou pi	700
光顾	guang gu	700
好嘛	hao ma	700
讲讲	jiang jiang	700
尼康	ni kang	700
燃气	ran qi	700
沙子	sha zi	700
相结合的	xiang jie he de	700
永远不会	yong yuan bu hui	700
赵本山	zhao ben shan	700
不快	bu kuai	699
触动	chu dong	699
二个	er ge	699
复仇	fu chou	699
光电	guang dian	699
锅炉	guo lu	699
过热	guo re	699
惠州	hui zhou	699
偏低	pian di	699
锐	rui	699
三楼	san lou	699
上任	shang ren	699
世界各国	shi jie ge guo	699
授课	shou ke	699
凸显	tu xian	699
限量	xian liang	699
心血	xin xue	699
这让	zhe rang	699
壮观	zhuang guan	699
备战	bei zhan	698
不用担心	bu yong dan xin	698
当真	dang zhen	698
反映出	fan ying chu	698
几名	ji ming	698
手掌	shou zhang	698
输给	shu gei	698
团伙	tuan huo	698
又称	you cheng	698
游行	you xing	698
与人	yu ren	698
电视节目	dian shi jie mu	697
飞快	fei kuai	697
敷	fu	697
高高	gao gao	697
更喜欢	geng xi huan	697
寒假	han jia	697
轰动	hong dong	697
尖叫	jian jiao	697
双倍	shuang bei	697
筒	tong	697
一等奖	yi deng jiang	697
营运	ying yun	697
整机	zheng ji	697
撞击	zhuang ji	697
走私	zou si	697
本部	ben bu	696
产值	chan zhi	696
传染病	chuan ran bing	696
大洋	da yang	696
得很好	de hen hao	696
电费	dian fei	696
都给	dou gei	696
个子	ge zi	696
工序	gong xu	696
过两天	guo liang tian	696
恨不得	hen bu de	696
回合	hui he	696
假冒	jia mao	696
家企业	jia qi ye	696
讲到	jiang dao	696
靠着	kao zhe	696
可说	ke shuo	696
喵	miao	696
胖胖	pang pang	696
前不久	qian bu jiu	696
涉	she	696
是一项	shi yi xiang	696
听你	ting ni	696
婷婷	ting ting	696
透支	tou zhi	696
吐血	tu xue	696
一回事	yi hui shi	696
有很多人	you hen duo ren	696
柏林	bo lin	695
吹牛	chui niu	695
伺候	ci hou	695
很可爱	hen ke ai	695
减排	jian pai	695
滥用	lan yong	695
色调	se diao	695
私服	si fu	695
先用	xian yong	695
北京时间	bei jing shi jian	694
不要脸	bu yao lian	694
匆忙	cong mang	694
达人	da ren	694
德语	de yu	694
第十	di shi	694
粪	fen	694
看错	kan cuo	694
丝绸	si chou	694
思索	si suo	694
死于	si yu	694
他所	ta suo	694
站内	zhan nei	694
自慰	zi wei	694
耻辱	chi ru	693
代理人	dai li ren	693
国际社会	guo ji she hui	693
教科书	jiao ke shu	693
进驻	jin zhu	693
精密	jing mi	693
考古	kao gu	693
那场	na chang	693
前夕	qian xi	693
却也	que ye	693
受灾	shou zai	693
诉说	su shuo	693
幽灵	you ling	693
综述	zong shu	693
边个	bian ge	692
分担	fen dan	692
公用	gong yong	692
解决办法	jie jue ban fa	692
金华	jin hua	692
金子	jin zi	692
鲁能	lu neng	692
清空	qing kong	692
树上	shu shang	692
小品	xiao pin	692
雪山	xue shan	692
乙肝	yi gan	692
这将	zhe jiang	692
递给	di gei	691
过日子	guo ri zi	691
九点	jiu dian	691
门派	men pai	691
那首	na shou	691
少有	shao you	691
说错	shuo cuo	691
挽救	wan jiu	691
我院	wo yuan	691
暗影	an ying	690
蛋蛋	dan dan	690
倒塌	dao ta	690
底盘	di pan	690
朵朵	duo duo	690
风度	feng du	690
供求	gong qiu	690
教主	jiao zhu	690
娜娜	na na	690
脑海	nao hai	690
派遣	pai qian	690
拍戏	pai xi	690
人民网	ren min wang	690
容忍	rong ren	690
输送	shu song	690
未婚	wei hun	690
一包	yi bao	690
珠江	zhu jiang	690
专业人士	zhuan ye ren shi	690
准确性	zhun que xing	690
变身	bian shen	689
测算	ce suan	689
大纲	da gang	689
赌场	du chang	689
盖茨	gai ci	689
关税	guan shui	689
两方面	liang fang mian	689
买房子	mai fang zi	689
挪	nuo	689
请看	qing kan	689
涂抹	tu mo	689
专柜	zhuan gui	689
坐坐	zuo zuo	689
财力	cai li	688
答题	da ti	688
僵尸	jiang shi	688
罗嗦	luo suo	688
没完	mei wan	688
逆转	ni zhuan	688
署	shu	688
无言	wu yan	688
小鬼	xiao gui	688
窒息	zhi xi	688
比不上	bi bu shang	687
低温	di wen	687
定金	ding jin	687
订票	ding piao	687
反恐	fan kong	687
感应	gan ying	687
公公	gong gong	687
够用	gou yong	687
毫米	hao mi	687
很棒	hen bang	687
强有力	qiang you li	687
拳头	quan tou	687
相貌	xiang mao	687
一切都是	yi qie dou shi	687
隐隐	yin yin	687
原著	yuan zhu	687
争执	zheng zhi	687
总价	zong jia	687
半岛	ban dao	686
翻身	fan shen	686
攻势	gong shi	686
供需	gong xu	686
佬	lao	686
拧	ning	686
爬上	pa shang	686
跑来	pao lai	686
前线	qian xian	686
阮	ruan	686
手写	shou xie	686
她家	ta jia	686
微妙	wei miao	686
之王	zhi wang	686
走着	zou zhe	686
博士生	bo shi sheng	685
朝阳区	chao yang qu	685
储	chu	685
号楼	hao lou	685
两年前	liang nian qian	685
盘点	pan dian	685
书生	shu sheng	685
铁通	tie tong	685
為	wei	685
一不小心	yi bu xiao xin	685
影迷	ying mi	685
政务	zheng wu	685
丙	bing	684
裁员	cai yuan	684
出去玩	chu qu wan	684
大选	da xuan	684
河水	he shui	684
后退	hou tui	684
搅拌	jiao ban	684
静静的	jing jing de	684
没有找到	mei you zhao dao	684
